chr3	176846733	176846934
chr3	176851235	176851454
chr3	176851699	176851971
chr3	176852155	176852345
chr3	176852521	176852775
chr3	176860089	176860307
chr3	176862649	176863548
chr3	176869060	176869286
chr3	176899516	176900519
chr3	176908313	176910122
chr3	176911150	176914661
chr3	176915628	176917389
chr3	176919341	176920244
chr3	176936931	176940957
chr3	176942263	176942627
chr3	176949143	176949392
chr3	176961168	176961356
chr3	176964628	176965151
chr3	176968540	176970377
chr3	176979791	176982733
chr3	176998524	176998861
chr3	176999068	177000476
chr3	177001283	177003222
chr3	177004835	177005467
chr3	177007059	177007300
chr3	177007475	177008743
chr3	177017579	177018816
chr3	177037817	177044531
chr3	177047856	177058412
chr3	177061082	177065021
chr3	177066867	177067057
chr3	177070695	177071883
chr3	177073385	177080779
chr3	177127887	177130094
chr3	177141225	177148791
chr3	177158576	177173642
chr3	177195917	177196034
chr3	177196286	177196474
chr3	177211750	177217000
chr3	177233491	177234635
chr3	177243781	177244362
chr3	177255298	177258243
chr3	177272655	177272859
chr3	177273020	177273306
chr3	177287638	177287803
chr3	177287999	177288737
chr3	177288831	177288931
chr3	177292780	177293499
chr3	177306125	177311312
chr3	177311725	177312820
chr3	177313442	177322811
chr3	177331353	177334936
chr3	177364117	177365248
chr3	177365436	177365550
chr3	177365608	177365712
chr3	177390469	177392266
chr3	177397509	177398058
chr3	177430717	177434623
chr3	177439406	177446035
chr3	177446588	177447623
chr3	177488712	177492741
chr3	177494772	177500713
chr3	177528917	177529032
chr3	177538085	177539185
chr3	177560852	177562444
chr3	177644523	177647876
chr3	177650276	177651185
chr3	177660421	177666796
chr3	177695183	177695693
chr3	177716973	177724425
chr3	177726677	177729963
chr3	177733522	177733863
chr3	177788946	177789091
chr3	177789117	177789221
chr3	177794596	177794835
chr3	177794837	177794949
chr3	177799089	177799441
chr3	177802433	177802631
chr3	177815292	177815393
chr3	177981281	177981490
chr3	178269064	178270250
chr3	178788266	178788526
chr3	178788586	178789134
chr3	178790280	178790395
chr3	178864711	178865321
chr3	178866461	178869393
chr3	178898751	178898944
chr3	178899193	178899296
chr3	178899573	178901431
chr3	178902137	178902308
chr3	178954277	178954796
chr3	178977925	178979972
chr3	179038765	179043627
chr3	179064388	179064572
chr3	179065377	179067316
chr3	179148747	179151087
chr3	179151351	179151467
chr3	179154376	179156251
chr3	179156344	179156968
chr3	179157219	179157453
chr3	179157965	179158098
chr3	179166624	179168766
chr3	179169614	179170697
chr3	179177604	179178169
chr3	179181360	179183021
chr3	179190936	179191208
chr3	179191536	179191703
chr3	179191811	179192087
chr3	179192269	179192453
chr3	179244202	179245458
chr3	179280237	179280351
chr3	179281144	179282720
chr3	179320338	179327861
chr3	179369133	179373568
chr3	179399726	179399889
chr3	179405727	179405940
chr3	179405981	179406261
chr3	179406334	179406550
chr3	179412116	179417149
chr3	179417917	179418767
chr3	179419172	179419836
chr3	179444121	179444462
chr3	179461969	179462333
chr3	179569668	179570321
chr3	179659839	179660063
chr3	179674245	179676353
chr3	179754099	179754421
chr3	179996291	179997392
chr3	180319338	180319803
chr3	180320286	180321896
chr3	180396736	180398118
chr3	180629434	180630253
chr3	180630817	180633123
chr3	180706251	180706575
chr3	180706793	180707027
chr3	180707782	180708879
chr3	181408732	181433893
chr3	181444221	181445177
chr3	182399543	182402096
chr3	182409558	182411337
chr3	182428460	182429688
chr3	182447613	182447724
chr3	182505039	182508612
chr3	182509817	182510015
chr3	182510306	182510541
chr3	182510843	182510948
chr3	182511863	182515457
chr3	182518304	182522680
chr3	182642275	182643510
chr3	182655155	182656181
chr3	182675454	182707283
chr3	182791470	182792441
chr3	182815128	182819080
chr3	182825208	182827540
chr3	182832187	182832729
chr3	182833853	182834098
chr3	182834253	182834487
chr3	182869387	182869923
chr3	182879427	182880757
chr3	182895589	182898906
chr3	182902527	182904481
chr3	182906686	182907364
chr3	182924949	182925368
chr3	182926723	182932225
chr3	182935613	182937580
chr3	182951105	182952674
chr3	182960551	182965551
chr3	182970312	182970887
chr3	182971784	182985259
chr3	182989321	182994859
chr3	183001950	183006304
chr3	183011941	183028162
chr3	183029883	183032789
chr3	183035091	183038278
chr3	183085240	183090054
chr3	183091966	183101346
chr3	183103336	183103980
chr3	183145293	183145469
chr3	183145517	183145858
chr3	183146319	183147272
chr3	183156100	183160083
chr3	183164747	183164871
chr3	183164887	183165116
chr3	183165935	183166418
chr3	183167428	183167626
chr3	183187275	183187394
chr3	183187576	183187780
chr3	183200606	183200717
chr3	183200932	183202477
chr3	183207367	183207473
chr3	183207487	183207588
chr3	183207862	183208096
chr3	183224846	183225130
chr3	183226406	183227326
chr3	183230766	183231658
chr3	183231916	183232056
chr3	183232114	183232308
chr3	183233273	183234576
chr3	183244080	183247026
chr3	183247584	183247792
chr3	183249902	183251862
chr3	183253003	183265159
chr3	183267590	183275211
chr3	183279810	183279923
chr3	183280725	183280921
chr3	183281216	183282452
chr3	183304259	183305533
chr3	183305831	183306065
chr3	183309236	183310156
chr3	183352242	183353546
chr3	183354657	183355525
chr3	183355719	183355949
chr3	183414109	183419429
chr3	183487789	183489627
chr3	183492563	183496246
chr3	183496450	183504003
chr3	183541581	183543152
chr3	183543507	183543732
chr3	183572253	183572885
chr3	183585789	183587860
chr3	183588074	183588182
chr3	183588313	183588475
chr3	183589133	183589234
chr3	183591012	183603856
chr3	183713654	183751009
chr3	183850619	183855993
chr3	183872504	183878498
chr3	183892019	183892349
chr3	183892785	183896042
chr3	183902213	183906435
chr3	183947206	183947874
chr3	183964965	183968996
chr3	183977454	183981047
chr3	184001337	184003781
chr3	184016087	184016250
chr3	184016444	184016697
chr3	184017221	184018438
chr3	184031105	184042152
chr3	184053226	184053470
chr3	184053483	184053705
chr3	184054013	184056646
chr3	184058369	184058711
chr3	184058917	184059139
chr3	184077811	184083006
chr3	184088961	184089565
chr3	184097501	184100607
chr3	184123308	184123647
chr3	184124645	184127045
chr3	184135705	184135966
chr3	184141347	184141630
chr3	184141822	184142056
chr3	184183842	184184842
chr3	184184959	184185182
chr3	184185330	184185569
chr3	184187082	184187383
chr3	184188453	184188669
chr3	184190561	184191469
chr3	184197747	184198103
chr3	184198234	184198431
chr3	184208239	184213243
chr3	184213657	184219020
chr3	184230034	184234197
chr3	184240981	184245040
chr3	184248250	184248429
chr3	184260885	184267010
chr3	184273350	184275387
chr3	184277392	184282882
chr3	184284487	184285272
chr3	184285663	184285863
chr3	184286035	184286737
chr3	184286946	184287917
chr3	184292813	184293033
chr3	184295583	184306688
chr3	184307933	184309540
chr3	184317967	184327457
chr3	184330278	184330483
chr3	184334734	184339872
chr3	184351694	184359197
chr3	184360074	184361693
chr3	184370082	184370312
chr3	184375779	184377720
chr3	184378543	184378758
chr3	184378853	184379087
chr3	184384835	184385046
chr3	184391503	184398231
chr3	184403948	184411241
chr3	184414754	184416050
chr3	184426499	184431574
chr3	184433191	184436335
chr3	184457559	184461075
chr3	184464829	184468044
chr3	184469300	184469492
chr3	184474115	184475664
chr3	184481847	184487303
chr3	184495171	184495912
chr3	184496694	184496800
chr3	184502318	184509459
chr3	184512318	184515494
chr3	184520302	184527090
chr3	184528242	184533907
chr3	184535309	184536230
chr3	184538534	184538799
chr3	184581284	184582870
chr3	184762401	184763772
chr3	184776672	184778869
chr3	184869082	184872441
chr3	184890224	184890939
chr3	184892523	184894557
chr3	184972005	184972620
chr3	184997817	184998105
chr3	184998237	184998817
chr3	184999624	185001542
chr3	185016184	185017444
chr3	185017648	185017900
chr3	185025638	185026321
chr3	185029777	185030011
chr3	185030185	185030334
chr3	185034008	185034241
chr3	185034373	185034804
chr3	185035029	185035863
chr3	185036258	185036363
chr3	185039230	185041187
chr3	185042019	185042796
chr3	185046705	185052195
chr3	185057924	185062236
chr3	185081021	185081942
chr3	185174699	185174897
chr3	185175012	185175325
chr3	185214624	185216647
chr3	185217122	185217485
chr3	185254174	185256050
chr3	185276971	185277164
chr3	185278215	185280527
chr3	185303102	185303882
chr3	185304379	185305425
chr3	185311366	185311553
chr3	185311703	185312522
chr3	185312653	185313779
chr3	185313989	185314205
chr3	185347595	185348857
chr3	185364794	185364971
chr3	185365082	185365192
chr3	185366677	185367960
chr3	185377899	185378081
chr3	185402206	185407906
chr3	185419236	185421436
chr3	185421975	185422454
chr3	185422647	185422906
chr3	185426539	185426810
chr3	185426881	185427756
chr3	185428528	185431685
chr3	185433691	185436856
chr3	185445515	185449013
chr3	185449326	185450427
chr3	185451038	185451285
chr3	185451680	185452497
chr3	185461953	185465841
chr3	185471176	185471504
chr3	185478525	185478700
chr3	185479097	185479499
chr3	185480984	185483770
chr3	185484234	185485349
chr3	185512499	185512604
chr3	185512938	185513334
chr3	185513999	185517545
chr3	185520387	185520500
chr3	185522934	185526783
chr3	185530269	185535324
chr3	185537514	185541473
chr3	185543664	185544562
chr3	185644332	185654250
chr3	185656148	185656334
chr3	185657416	185657865
chr3	185660653	185660757
chr3	185660851	185661570
chr3	185661701	185661894
chr3	185676770	185676998
chr3	185677207	185677342
chr3	185677517	185679069
chr3	185695256	185695641
chr3	185701348	185701818
chr3	185775324	185776412
chr3	185810230	185816942
chr3	185823290	185830155
chr3	185866164	185872528
chr3	185900027	185905626
chr3	185927672	185928189
chr3	185959315	185961610
chr3	185971218	185974745
chr3	186045243	186045364
chr3	186045486	186045783
chr3	186045899	186046182
chr3	186047419	186053238
chr3	186056252	186063585
chr3	186065264	186065498
chr3	186065657	186065968
chr3	186066027	186066196
chr3	186066397	186066500
chr3	186066784	186068254
chr3	186071417	186073441
chr3	186074141	186095009
chr3	186130769	186133621
chr3	186232767	186233678
chr3	186236962	186237104
chr3	186237193	186237355
chr3	186250508	186250610
chr3	186251402	186252406
chr3	186258039	186258643
chr3	186283312	186286469
chr3	186287340	186288197
chr3	186288763	186289829
chr3	186332242	186332863
chr3	186334700	186335456
chr3	186463824	186464100
chr3	186488946	186492026
chr3	186499457	186505801
chr3	186510481	186510741
chr3	186523346	186524159
chr3	186524580	186525275
chr3	186532936	186533864
chr3	186543008	186543191
chr3	186543291	186543586
chr3	186544087	186544934
chr3	186545373	186545758
chr3	186563860	186563963
chr3	186589109	186589292
chr3	186589536	186589642
chr3	186600657	186600780
chr3	186626627	186627685
chr3	186631659	186631993
chr3	186632202	186632425
chr3	186633297	186634906
chr3	186647698	186648209
chr3	186649077	186653053
chr3	186668671	186672480
chr3	186677031	186677394
chr3	186677984	186678515
chr3	186682772	186682963
chr3	186685111	186686134
chr3	186687244	186687478
chr3	186691400	186692042
chr3	186701215	186711574
chr3	186714081	186715347
chr3	186715419	186715631
chr3	186716688	186720349
chr3	186722810	186726957
chr3	186728253	186736443
chr3	186742070	186743534
chr3	186744617	186749822
chr3	186757962	186763947
chr3	186767461	186770820
chr3	186779948	186782535
chr3	186789938	186790967
chr3	186800475	186800787
chr3	186800850	186800986
chr3	186801155	186801388
chr3	186819579	186820634
chr3	186837722	186838894
chr3	186847812	186849258
chr3	186849517	186849695
chr3	186850276	186850477
chr3	186850489	186850675
chr3	186855639	186855769
chr3	186856046	186856610
chr3	186856691	186857375
chr3	186857497	186857647
chr3	186906397	186907556
chr3	186908053	186908175
chr3	186908404	186908505
chr3	187005925	187006873
chr3	187037105	187037223
chr3	187085606	187086297
chr3	187086652	187088437
chr3	187380424	187381641
chr3	187424942	187425263
chr3	187452661	187461681
chr3	187462883	187470082
chr3	187475796	187476984
chr3	187487941	187488576
chr3	187489261	187498677
chr3	187500075	187500297
chr3	187500714	187501631
chr3	187507505	187509630
chr3	187511819	187511929
chr3	187512852	187514306
chr3	187515878	187516659
chr3	187528396	187531822
chr3	187555638	187556198
chr3	187565875	187575566
chr3	187593943	187594043
chr3	187596486	187596648
chr3	187596708	187596950
chr3	187606852	187608151
chr3	187627569	187627869
chr3	187628045	187628254
chr3	187630614	187639888
chr3	187645232	187645908
chr3	187646035	187646152
chr3	187652137	187658565
chr3	187661314	187665936
chr3	187667557	187678526
chr3	187678919	187688584
chr3	187691481	187693142
chr3	187703054	187706158
chr3	187717060	187718914
chr3	187720312	187720980
chr3	187723470	187727671
chr3	187767503	187768457
chr3	187770531	187771136
chr3	187787636	187788143
chr3	187790151	187791019
chr3	187815600	187815749
chr3	187816007	187816542
chr3	187831373	187832140
chr3	187839343	187844160
chr3	187853905	187855350
chr3	187856596	187856846
chr3	187870523	187871498
chr3	187871861	187874463
chr3	187881654	187882693
chr3	187892099	187892981
chr3	187902452	187906975
chr3	187911226	187916437
chr3	187917820	187918015
chr3	187918208	187918744
chr3	187930607	187934137
chr3	187974094	187976833
chr3	187986901	187991531
chr3	188009006	188018805
chr3	188025919	188028990
chr3	188033087	188035560
chr3	188047322	188048477
chr3	188065779	188068005
chr3	188069356	188069458
chr3	188071127	188071877
chr3	188075057	188078572
chr3	188101650	188110539
chr3	188112501	188112708
chr3	188112889	188113104
chr3	188113697	188120970
chr3	188127420	188127575
chr3	188133655	188141665
chr3	188144349	188159382
chr3	188164027	188164914
chr3	188186240	188186744
chr3	188207855	188208069
chr3	188221972	188227481
chr3	188243465	188244097
chr3	188244356	188244589
chr3	188254830	188256445
chr3	188275255	188275379
chr3	188275896	188277243
chr3	188279677	188280745
chr3	188290122	188291868
chr3	188295364	188309809
chr3	188311645	188312606
chr3	188322994	188326681
chr3	188342616	188342747
chr3	188363827	188366010
chr3	188374424	188374713
chr3	188379721	188380028
chr3	188388530	188393640
chr3	188398386	188412344
chr3	188415704	188422738
chr3	188423733	188427152
chr3	188427623	188434886
chr3	188437923	188439230
chr3	188446803	188447442
chr3	188477290	188477720
chr3	188496479	188501752
chr3	188504691	188508497
chr3	188508862	188511764
chr3	188512008	188516858
chr3	188531576	188543257
chr3	188546064	188551067
chr3	188552121	188552293
chr3	188557151	188566629
chr3	188585807	188586021
chr3	188604553	188606398
chr3	188610176	188610403
chr3	188617395	188621113
chr3	188621496	188625604
chr3	188631050	188637915
chr3	188645135	188677387
chr3	188689264	188694175
chr3	188755791	188760081
chr3	188770868	188771229
chr3	188771319	188771983
chr3	188848662	188852057
chr3	188861242	188863198
chr3	188865006	188866125
chr3	188954500	188954719
chr3	188993095	188997205
chr3	189109771	189114614
chr3	189347038	189349246
chr3	189355525	189356110
chr3	189381941	189382497
chr3	189742527	189743068
chr3	189766519	189766694
chr3	189766760	189767125
chr3	189807161	189847770
chr3	189926220	189926422
chr3	189934735	189935013
chr3	189935122	189935570
chr3	189944549	189946069
chr3	189948440	189949350
chr3	189949681	189949881
chr3	189949963	189950673
chr3	190039003	190042277
chr3	190213330	190214604
chr3	190220905	190221183
chr3	190229616	190236741
chr3	190245039	190245622
chr3	190246186	190247181
chr3	190249870	190250092
chr3	190250243	190251682
chr3	190282541	190285972
chr3	190302268	190307878
chr3	190325243	190328597
chr3	190331107	190342146
chr3	190571082	190573045
chr3	190580930	190581147
chr3	190858201	190858512
chr3	190859381	190859596
chr3	190957061	190958748
chr3	190962656	190963740
chr3	190963995	190964175
chr3	190970427	190971697
chr3	190975933	190976057
chr3	190976256	190977196
chr3	190977339	190977495
chr3	190980655	190981905
chr3	191008239	191008479
chr3	191008550	191008761
