chr3	10080621	10080765
chr3	10115861	10116057
chr3	10123441	10123775
chr3	10156017	10159613
chr3	10167849	10168073
chr3	10169958	10170188
chr3	10170396	10170585
chr3	10182271	10188791
chr3	10196656	10218085
chr3	10228218	10229401
chr3	10230306	10232402
chr3	10233992	10235232
chr3	10247067	10247221
chr3	10253559	10253694
chr3	10253735	10254354
chr3	10266244	10267425
chr3	10269658	10270806
chr3	10272190	10272329
chr3	10273420	10273653
chr3	10273757	10274559
chr3	10288747	10293627
chr3	10295765	10295883
chr3	10302676	10302863
chr3	10314867	10316683
chr3	10332529	10337385
chr3	10360417	10364091
chr3	10431527	10431761
chr3	10479416	10479967
chr3	10486761	10486952
chr3	10512882	10513019
chr3	10516727	10516880
chr3	10579166	10579647
chr3	10593422	10594412
chr3	10629855	10630022
chr3	10672762	10672968
chr3	10673072	10673233
chr3	10677207	10677381
chr3	10696622	10696799
chr3	10708159	10708393
chr3	10763955	10764166
chr3	10780308	10781103
chr3	10826135	10826369
chr3	10832962	10833149
chr3	10857930	10858164
chr3	10885915	10889301
chr3	10889632	10890300
chr3	10914149	10914329
chr3	10929974	10930208
chr3	10930294	10930533
chr3	10930597	10930724
chr3	10938831	10939022
chr3	10966299	10966506
chr3	10996253	10996508
chr3	11008318	11008524
chr3	11033856	11034290
chr3	11043707	11043813
chr3	11044045	11044266
chr3	11102252	11103032
chr3	11113170	11115413
chr3	11116199	11116433
chr3	11118619	11118732
chr3	11118908	11119549
chr3	11119838	11121688
chr3	11126820	11127054
chr3	11133290	11133436
chr3	11137238	11139360
chr3	11181153	11183597
chr3	11195473	11197393
chr3	11201196	11202420
chr3	11229563	11229748
chr3	11229778	11230086
chr3	11264381	11264715
chr3	11265118	11268690
chr3	11269384	11269618
chr3	11272081	11273347
chr3	11289135	11289270
chr3	11298180	11298414
chr3	11312418	11319248
chr3	11319946	11321344
chr3	11322102	11322336
chr3	11323208	11325857
chr3	11327375	11328006
chr3	11328304	11332421
chr3	11333181	11333808
chr3	11408545	11408878
chr3	11461556	11461790
chr3	11470262	11470414
chr3	11479989	11480223
chr3	11482569	11482805
chr3	11490588	11490822
chr3	11495889	11499449
chr3	11534419	11536009
chr3	11536992	11537196
chr3	11540325	11540532
chr3	11582691	11595798
chr3	11611764	11611912
chr3	11623289	11624492
chr3	11666926	11668060
chr3	11675697	11675867
chr3	11676013	11676247
chr3	11681131	11686721
chr3	11705279	11705513
chr3	11746189	11747112
chr3	11755619	11755767
chr3	11758867	11763517
chr3	11785219	11785403
chr3	11799015	11799149
chr3	11805092	11805274
chr3	11811386	11812285
chr3	11818299	11818474
chr3	11826352	11827008
chr3	11886174	11890000
chr3	11952730	11952956
chr3	11987601	11987835
chr3	11989927	11990163
chr3	12011599	12011754
chr3	12033294	12033528
chr3	12044196	12047675
chr3	12077833	12078067
chr3	12126693	12126902
chr3	12156172	12156371
chr3	12180943	12181153
chr3	12199634	12200895
chr3	12210620	12213775
chr3	12217712	12220928
chr3	12227134	12231965
chr3	12232669	12232903
chr3	12233758	12237613
chr3	12264240	12264935
chr3	12270552	12271599
chr3	12277601	12278262
chr3	12287120	12287329
chr3	12293722	12293903
chr3	12295263	12296102
chr3	12306988	12307147
chr3	12309172	12309437
chr3	12309859	12310017
chr3	12317961	12318195
chr3	12318455	12318783
chr3	12318886	12319187
chr3	12319851	12319997
chr3	12320033	12320267
chr3	12327522	12331709
chr3	12364485	12365610
chr3	12366865	12368289
chr3	12368546	12368780
chr3	12368873	12369107
chr3	12377356	12378412
chr3	12386301	12386631
chr3	12391841	12392126
chr3	12392306	12392781
chr3	12393711	12393945
chr3	12393948	12394176
chr3	12394763	12396874
chr3	12398415	12398574
chr3	12421612	12421846
chr3	12422481	12422583
chr3	12427125	12457463
chr3	12484543	12484682
chr3	12500729	12500963
chr3	12503677	12504418
chr3	12505230	12505664
chr3	12518196	12518448
chr3	12521314	12521548
chr3	12524232	12529980
chr3	12545092	12545327
chr3	12594210	12601148
chr3	12605843	12605987
chr3	12613339	12614013
chr3	12636865	12637047
chr3	12643157	12643391
chr3	12654428	12654632
chr3	12662578	12662812
chr3	12662954	12663188
chr3	12666910	12667606
chr3	12667711	12668051
chr3	12688013	12691098
chr3	12691585	12691817
chr3	12697857	12699090
chr3	12700148	12700731
chr3	12701348	12701582
chr3	12702290	12706971
chr3	12710062	12710252
chr3	12711967	12712179
chr3	12716477	12719562
chr3	12722834	12724744
chr3	12730447	12730603
chr3	12742585	12742784
chr3	12748855	12749489
chr3	12758278	12758512
chr3	12760696	12760851
chr3	12761048	12762619
chr3	12824751	12824905
chr3	12832849	12833009
chr3	12837333	12839051
chr3	12840241	12840452
chr3	12850758	12853332
chr3	12880277	12884726
chr3	12896744	12896878
chr3	12903409	12903562
chr3	12908954	12911808
chr3	12912321	12912569
chr3	12912798	12913032
chr3	12915448	12915662
chr3	12917350	12918316
chr3	12927729	12928063
chr3	12933298	12933745
chr3	12944976	12945189
chr3	12993009	12993194
chr3	12995910	12999155
chr3	12999693	12999981
chr3	13000103	13003797
chr3	13004763	13004985
chr3	13005588	13005822
chr3	13006318	13006552
chr3	13007204	13010404
chr3	13017086	13017320
chr3	13022274	13068784
chr3	13076978	13077212
chr3	13086925	13088630
chr3	13105302	13105504
chr3	13110794	13111122
chr3	13111547	13111781
chr3	13114808	13115042
chr3	13116632	13117135
chr3	13136724	13136919
chr3	13136979	13137247
chr3	13152585	13152819
chr3	13190195	13192634
chr3	13197331	13197548
chr3	13224589	13225235
chr3	13230615	13232270
chr3	13265051	13265285
chr3	13274570	13274729
chr3	13274947	13276177
chr3	13276431	13276665
chr3	13276716	13276950
chr3	13285690	13287781
chr3	13296150	13296484
chr3	13322926	13323199
chr3	13323387	13323960
chr3	13324811	13325012
chr3	13388107	13388243
chr3	13394203	13394437
chr3	13394562	13394796
chr3	13446426	13446641
chr3	13454306	13463934
chr3	13491817	13495508
chr3	13496550	13497022
chr3	13519233	13523536
chr3	13526454	13527683
chr3	13527779	13528154
chr3	13546995	13547198
chr3	13578536	13578924
chr3	13590082	13591233
chr3	13689758	13690007
chr3	13691650	13691884
chr3	13691955	13692248
chr3	13696265	13696749
chr3	13807585	13807819
chr3	13815707	13816001
chr3	13842523	13842670
chr3	13884503	13884701
chr3	13898831	13899013
chr3	13919498	13920695
chr3	13921619	13922477
chr3	13935553	13938956
chr3	13963664	13964127
chr3	13974119	13974878
chr3	13982506	13982617
chr3	14026326	14026493
chr3	14026597	14026736
chr3	14044622	14044798
chr3	14072475	14072619
chr3	14093969	14094130
chr3	14153561	14153749
chr3	14157471	14157656
chr3	14164215	14169175
chr3	14169473	14169807
chr3	14171258	14171408
chr3	14184767	14187976
chr3	14188821	14189055
chr3	14216715	14216857
chr3	14217999	14222007
chr3	14225453	14225636
chr3	14244123	14244272
chr3	14246402	14246636
chr3	14257994	14258228
chr3	14259680	14259834
chr3	14266889	14267369
chr3	14274241	14274672
chr3	14300994	14301183
chr3	14324788	14324978
chr3	14346520	14347362
chr3	14361110	14361805
chr3	14371214	14371904
chr3	14390440	14390662
chr3	14405542	14405776
chr3	14412500	14412649
chr3	14413030	14413264
chr3	14413426	14413714
chr3	14413741	14413975
chr3	14414709	14414909
chr3	14415147	14415379
chr3	14417141	14417375
chr3	14419341	14420199
chr3	14429855	14430195
chr3	14431280	14431514
chr3	14438685	14439667
chr3	14441851	14442085
chr3	14443042	14448498
chr3	14449585	14449762
chr3	14450536	14451090
chr3	14451143	14451314
chr3	14451737	14452951
chr3	14459215	14461849
chr3	14465164	14468954
chr3	14471059	14482867
chr3	14550098	14550265
chr3	14609632	14609789
chr3	14643065	14643698
chr3	14655775	14655988
chr3	14669357	14669588
chr3	14690420	14690654
chr3	14691282	14691622
chr3	14692040	14694340
chr3	14694348	14694859
chr3	14695461	14695695
chr3	14700227	14700461
chr3	14730901	14731700
chr3	14732753	14733006
chr3	14822812	14822991
chr3	14824307	14824483
chr3	14841827	14855512
chr3	14864117	14865772
chr3	14867704	14867881
chr3	14868086	14868288
chr3	14900994	14901134
chr3	14985867	14991853
chr3	15001498	15001701
chr3	15006468	15006902
chr3	15027166	15029011
chr3	15029520	15029694
chr3	15034552	15034754
chr3	15043600	15043799
chr3	15076796	15077230
chr3	15093589	15094136
chr3	15104394	15108367
chr3	15135826	15136031
chr3	15138496	15142515
chr3	15144245	15144479
chr3	15149720	15149967
chr3	15210832	15211000
chr3	15245857	15250722
chr3	15256935	15257257
chr3	15257302	15258585
chr3	15265511	15265664
chr3	15283898	15284079
chr3	15296609	15297502
chr3	15309670	15315445
chr3	15317029	15317263
chr3	15329235	15329806
chr3	15330238	15330472
chr3	15331383	15338725
chr3	15341757	15341991
chr3	15342044	15342224
chr3	15352062	15352296
chr3	15358436	15358602
chr3	15361838	15362072
chr3	15369608	15369832
chr3	15370208	15370365
chr3	15371060	15375201
chr3	15381224	15381948
chr3	15384200	15385146
chr3	15385204	15385486
chr3	15386628	15388030
chr3	15389051	15390337
chr3	15397298	15398332
chr3	15401364	15404602
chr3	15419595	15419751
chr3	15428043	15428277
chr3	15444873	15445107
chr3	15445301	15445515
chr3	15446360	15446946
chr3	15450449	15451275
chr3	15451655	15451881
chr3	15457995	15458229
chr3	15462567	15462773
chr3	15466110	15466253
chr3	15467020	15471974
chr3	15480346	15480780
chr3	15480974	15481208
chr3	15482429	15482540
chr3	15482822	15483012
chr3	15483197	15483609
chr3	15518342	15518576
chr3	15558785	15559019
chr3	15560938	15564591
chr3	15575888	15576039
chr3	15595306	15595540
chr3	15596446	15600165
chr3	15609466	15609575
chr3	15614661	15614795
chr3	15617872	15618106
chr3	15635154	15635319
chr3	15640705	15640939
chr3	15641297	15645138
chr3	15666836	15667044
chr3	15667750	15667911
chr3	15668090	15668308
chr3	15670923	15673300
chr3	15677241	15677475
chr3	15677662	15678173
chr3	15681791	15681950
chr3	15688565	15690552
chr3	15722982	15726401
chr3	15727300	15727848
chr3	15747119	15747288
chr3	15803981	15804215
chr3	15808833	15809167
chr3	15810127	15810444
chr3	15818687	15819368
chr3	15835455	15841067
chr3	15842055	15842238
chr3	15843524	15843758
chr3	15846664	15848733
chr3	15899407	15903323
chr3	15921964	15922125
chr3	15947416	15947932
chr3	16005627	16005961
chr3	16006244	16006595
chr3	16021744	16021890
chr3	16089884	16090601
chr3	16111327	16111474
chr3	16219837	16219970
chr3	16223289	16223523
chr3	16264380	16264533
chr3	16287493	16287779
chr3	16288846	16289080
chr3	16289142	16289376
chr3	16294271	16296235
chr3	16301699	16308606
chr3	16309575	16309841
chr3	16310216	16310550
chr3	16319390	16319537
chr3	16332124	16332558
chr3	16345625	16345838
chr3	16351377	16351635
chr3	16363572	16363764
chr3	16379179	16381336
chr3	16402661	16402838
chr3	16414286	16414520
chr3	16415245	16415479
chr3	16432214	16432385
chr3	16505659	16505893
chr3	16509515	16509879
chr3	16521607	16525738
chr3	16539612	16540217
chr3	16549387	16551492
chr3	16551862	16558524
chr3	16562558	16562792
chr3	16577421	16577755
chr3	16577851	16578085
chr3	16614331	16614504
chr3	16656476	16656695
chr3	16658983	16659217
chr3	16735459	16735622
chr3	16737390	16737624
chr3	16739093	16740080
chr3	16745928	16746933
chr3	16759392	16759624
chr3	16782948	16783130
chr3	16792602	16792772
chr3	16816205	16816439
chr3	16816561	16816701
chr3	16836856	16837519
chr3	16837988	16838322
chr3	16841204	16841438
chr3	16841939	16844384
chr3	16878596	16878768
chr3	16881600	16892939
chr3	16907928	16908092
chr3	16910904	16911701
chr3	16913415	16914498
chr3	16917023	16918432
chr3	16924143	16931845
chr3	16933852	16935380
chr3	16941304	16941538
chr3	16948085	16948697
chr3	16953513	16954860
chr3	16966974	16967096
chr3	16967635	16967786
chr3	16969580	16970106
chr3	16970723	16971019
chr3	16972704	16973008
chr3	16974108	16974273
chr3	16974398	16975010
chr3	16978547	16979062
chr3	16990135	16990332
chr3	16992606	16992844
chr3	17004761	17004980
chr3	17014345	17015555
chr3	17023863	17024574
chr3	17026671	17026806
chr3	17029237	17029403
chr3	17047638	17047818
chr3	17047912	17048146
chr3	17075229	17075913
chr3	17076382	17076616
chr3	17076865	17077099
chr3	17091414	17092293
chr3	17092352	17092477
chr3	17186736	17186870
chr3	17226590	17226824
chr3	17231847	17232651
chr3	17237254	17237971
chr3	17320087	17320373
chr3	17371698	17371896
chr3	17372462	17372610
chr3	17397126	17397308
chr3	17400148	17400344
chr3	17425788	17427731
chr3	17437724	17438045
chr3	17460263	17460399
chr3	17503503	17503669
chr3	17503874	17504033
chr3	17540154	17540351
chr3	17552141	17552883
chr3	17570928	17571075
chr3	17585795	17585968
chr3	17586173	17586353
chr3	17600048	17600288
chr3	17610720	17610866
chr3	17667589	17668945
chr3	17671274	17671459
chr3	17673672	17673926
chr3	17673971	17674113
chr3	17689444	17689594
chr3	17716360	17716594
chr3	17723861	17724095
chr3	17750713	17750947
chr3	17774365	17775597
chr3	17779993	17786258
chr3	17788554	17788788
chr3	17789276	17789992
chr3	17790875	17791964
chr3	17795397	17795506
chr3	17821333	17821824
chr3	17822418	17822752
chr3	17822957	17823097
chr3	17849364	17849509
chr3	17869714	17869888
chr3	17878850	17879008
chr3	17893348	17893575
chr3	17916430	17916715
chr3	17929538	17929768
chr3	17934139	17934275
chr3	17943547	17944609
chr3	17982757	17982939
chr3	17987454	17987660
chr3	17990331	17991165
chr3	18003494	18003681
chr3	18024774	18025008
chr3	18051933	18052167
chr3	18052680	18053714
chr3	18054663	18055297
chr3	18068486	18068720
chr3	18078567	18078748
chr3	18087814	18088604
chr3	18152880	18154038
chr3	18169006	18169240
chr3	18169303	18169534
chr3	18169802	18170036
chr3	18189690	18190257
chr3	18202191	18202331
chr3	18250114	18250863
chr3	18264396	18266892
chr3	18268658	18268892
chr3	18268996	18269143
chr3	18285930	18286573
chr3	18287297	18287531
chr3	18287974	18288133
chr3	18288331	18288552
chr3	18293820	18294854
chr3	18317946	18318096
chr3	18351902	18352134
chr3	18377754	18377931
chr3	18403959	18404193
chr3	18425647	18425881
chr3	18443750	18444351
chr3	18463381	18469061
chr3	18470302	18470879
chr3	18472070	18472711
chr3	18475718	18475952
chr3	18481539	18482471
chr3	18483852	18488820
chr3	18489890	18490078
chr3	18578259	18578466
chr3	18586755	18586989
chr3	18612048	18612228
chr3	18612332	18612545
chr3	18613154	18613300
chr3	18621264	18622057
chr3	18666423	18666593
chr3	18675467	18675640
chr3	18698284	18698780
chr3	18728673	18729224
chr3	18748044	18748184
chr3	18764746	18765201
chr3	18765354	18765588
chr3	18766393	18768247
chr3	18780674	18781108
chr3	18782082	18783427
chr3	18786522	18787703
chr3	18788331	18788565
chr3	18788758	18788989
chr3	18789106	18789340
chr3	18789428	18789662
chr3	18833362	18833572
chr3	18859701	18859857
chr3	18931007	18931229
chr3	18991350	18991584
chr3	19073353	19073587
chr3	19100855	19100991
chr3	19115035	19115262
chr3	19115467	19115666
chr3	19116304	19116407
chr3	19128183	19128288
chr3	19144456	19144652
chr3	19187012	19191286
chr3	19198679	19198856
chr3	19224499	19224634
chr3	19230426	19230594
chr3	19271166	19271717
chr3	19346870	19347012
chr3	19382435	19382983
chr3	19384574	19384766
chr3	19390497	19391013
chr3	19400908	19401076
chr3	19437436	19437655
chr3	19451125	19451309
chr3	19481312	19481434
chr3	19529830	19529999
chr3	19581604	19581838
chr3	19584469	19584668
chr3	19617334	19617606
chr3	19623134	19623271
chr3	19644810	19644965
chr3	19684587	19684766
chr3	19685308	19685489
chr3	19708832	19709055
chr3	19770759	19771584
chr3	19782533	19782767
chr3	19856539	19856794
chr3	19927017	19927209
chr3	19927411	19927531
chr3	19941734	19941968
chr3	19942841	19943861
chr3	19971277	19975118
chr3	19986514	19991711
chr3	19992208	19992442
chr3	20033930	20034138
chr3	20079027	20086846
chr3	20088550	20088697
chr3	20089179	20090357
chr3	20096577	20097011
chr3	20101534	20101749
chr3	20102203	20103490
chr3	20166845	20168541
chr3	20169708	20169960
chr3	20182902	20183074
chr3	20225771	20230020
chr3	20246315	20246544
chr3	20246648	20246864
chr3	20259811	20259916
chr3	20285483	20285771
chr3	20373344	20373940
chr3	20382088	20382322
chr3	20439239	20439496
chr3	20475937	20476151
chr3	20488411	20488839
chr3	20504118	20504255
chr3	20533022	20533856
chr3	20575423	20575572
chr3	20720130	20720305
chr3	20766951	20767091
chr3	20792577	20792737
chr3	20819766	20819963
chr3	20838220	20838358
chr3	20863470	20863681
chr3	20890198	20890362
chr3	20919716	20919943
chr3	20950638	20950939
chr3	20956108	20956322
chr3	21058061	21058198
chr3	21078531	21078669
chr3	21193304	21193525
chr3	21199262	21199885
chr3	21299213	21299394
chr3	21330888	21331185
chr3	21332723	21332957
chr3	21375684	21375819
chr3	21378545	21378738
chr3	21380833	21380982
chr3	21381187	21381366
chr3	21493641	21493820
chr3	21502385	21502577
chr3	21526228	21526469
chr3	21533201	21533379
chr3	21549538	21550921
chr3	21551114	21551393
chr3	21551503	21551811
chr3	21553860	21554040
chr3	21564630	21564851
chr3	21571590	21571824
chr3	21573432	21575717
chr3	21585014	21585235
chr3	21590073	21590307
chr3	21622683	21623124
chr3	21642591	21642922
chr3	21676467	21676611
chr3	21686169	21686361
chr3	21699818	21700550
chr3	21717420	21717625
chr3	21717830	21717978
chr3	21725938	21726120
chr3	21750913	21751065
chr3	21860858	21861036
chr3	21919713	21920046
chr3	21953370	21953699
chr3	21958405	21958623
chr3	21986480	21986616
chr3	22040643	22040821
chr3	22056604	22056772
chr3	22139498	22139724
chr3	22142756	22143106
chr3	22143225	22143504
chr3	22152591	22152825
chr3	22205231	22205447
chr3	22210661	22210824
chr3	22232803	22233615
chr3	22254541	22254717
chr3	22254720	22254948
chr3	22316612	22316846
chr3	22326657	22326801
chr3	22331176	22331410
chr3	22348114	22348327
chr3	22393871	22394090
chr3	22408322	22408556
chr3	22412387	22415454
chr3	22439649	22439840
chr3	22515532	22516387
chr3	22549413	22549647
chr3	22552372	22552571
chr3	22579153	22579372
chr3	22588489	22588680
chr3	22590920	22591247
chr3	22591355	22591589
chr3	22593234	22593382
chr3	22673512	22673746
chr3	22732693	22732866
chr3	22755166	22755332
chr3	22764667	22764834
chr3	22776062	22776808
chr3	22849854	22849959
chr3	22924743	22924977
chr3	22935369	22935525
chr3	22935552	22935786
chr3	23057792	23057948
chr3	23088646	23088786
chr3	23103603	23124476
chr3	23155456	23156110
chr3	23156781	23157328
chr3	23177128	23177859
chr3	23217188	23217422
chr3	23230671	23230838
chr3	23242835	23248363
chr3	23261819	23264030
chr3	23280393	23281675
chr3	23282655	23282889
chr3	23295648	23296775
chr3	23310777	23315922
chr3	23352034	23352333
chr3	23365918	23371555
chr3	23381620	23385004
chr3	23414772	23414934
chr3	23417074	23417308
chr3	23417513	23417670
chr3	23419205	23419515
chr3	23419682	23419916
chr3	23434089	23434233
chr3	23444647	23444930
chr3	23445284	23445476
chr3	23475123	23475356
chr3	23475561	23475701
chr3	23481888	23482033
chr3	23496189	23497703
chr3	23507288	23507520
chr3	23509074	23509222
chr3	23554423	23554643
chr3	23576968	23577112
chr3	23615271	23615473
