chr2	61250790	61251141
chr2	61251246	61251682
chr2	61251949	61252191
chr2	61253145	61253449
chr2	61253739	61255714
chr2	61255739	61258288
chr2	61258393	61259152
chr2	61270086	61270237
chr2	61271811	61273100
chr2	61273685	61274042
chr2	61399175	61427691
chr2	61437051	61443329
chr2	61447318	61447453
chr2	61514764	61515333
chr2	61515914	61516083
chr2	61518455	61519457
chr2	61537656	61773410
chr2	62090426	62123718
chr2	62133877	62135032
chr2	62165139	62165279
chr2	62183755	62206965
chr2	62213887	62216252
chr2	62221382	62223646
chr2	62261478	62267474
chr2	62335169	62336214
chr2	62415085	62466659
chr2	62950395	62970337
chr2	63224200	63224340
chr2	63725833	63727302
chr2	63805769	63805902
chr2	63806771	63806973
chr2	63813274	63829414
chr2	64061211	64134798
chr2	64150475	64153193
chr2	64153427	64154662
chr2	64175818	64190964
chr2	64203117	64203227
chr2	64204164	64221817
chr2	64226645	64241925
chr2	64244652	64244856
chr2	64305023	64380246
chr2	64503608	64533270
chr2	64743946	64827807
chr2	64847754	64889823
chr2	64898933	64904375
chr2	64908314	64928279
chr2	64932903	64934207
chr2	64945466	64946167
chr2	65217883	65217997
chr2	65219152	65220565
chr2	65276049	65365698
chr2	65443591	65443819
chr2	65446519	65513933
chr2	65576743	65577768
chr2	65593184	65593434
chr2	65600693	65615117
chr2	65623577	65623776
chr2	65629044	65630303
chr2	65632385	65634057
chr2	65635279	65635399
chr2	65638883	65659100
chr2	68270902	68271428
chr2	68273078	68287837
chr2	68388952	68487771
chr2	68509643	68510671
chr2	68583200	68635420
chr2	68639520	68640043
chr2	68650794	68651990
chr2	68957807	69061025
chr2	69599939	69600142
chr2	69601095	69612239
chr2	69612649	69613739
chr2	69735148	69736639
chr2	69760340	69878523
chr2	69963137	70035048
chr2	70058179	70059061
chr2	70060141	70060375
chr2	70061245	70061820
chr2	70062815	70063714
chr2	70122022	70122244
chr2	70122471	70122678
chr2	70123040	70123547
chr2	70124103	70126372
chr2	70126785	70127387
chr2	70129331	70129546
chr2	70129640	70129855
chr2	70138551	70174810
chr2	70315627	70315794
chr2	70451407	70456641
chr2	70460023	70460611
chr2	70461168	70475229
chr2	70506730	70520622
chr2	70696620	70704394
chr2	70779725	70779887
chr2	71045096	71045300
chr2	71210596	71215018
chr2	71216461	71216697
chr2	71217235	71217438
chr2	71217550	71218194
chr2	71218382	71218504
chr2	71218507	71218616
chr2	71218812	71218933
chr2	71219047	71219260
chr2	71219820	71221539
chr2	71295541	71297992
chr2	71300353	71300562
chr2	71300834	71301145
chr2	71301345	71301698
chr2	71301993	71305645
chr2	71305665	71305792
chr2	71306118	71306432
chr2	71306992	71307141
chr2	71337850	71381989
chr2	71552284	71667899
chr2	71672629	71928206
chr2	72804999	72813644
chr2	72818302	72825518
chr2	72829372	72835736
chr2	72967713	72986551
chr2	72999470	72999672
chr2	73002603	73003107
chr2	73013978	73024185
chr2	73030639	73031753
chr2	73046740	73048995
chr2	73051627	73052061
chr2	73115343	73116300
chr2	73162517	73173238
chr2	73175471	73205921
chr2	73215224	73215345
chr2	73219801	73220005
chr2	73220140	73220394
chr2	73224690	73254673
chr2	73259086	73259191
chr2	73259568	73262083
chr2	73270423	73270536
chr2	73270718	73270930
chr2	73272312	73273013
chr2	73275819	73298021
chr2	73452568	73523467
chr2	73614248	73614480
chr2	73961750	73961859
chr2	73976264	74011013
chr2	74053464	74087505
chr2	74147773	74347373
chr2	74367178	74414095
chr2	74417433	74456744
chr2	74584591	74585580
chr2	74595385	74621842
chr2	74686854	74687442
chr2	74688623	74689129
chr2	74689708	74690214
chr2	74691552	74691951
chr2	74703519	74705134
chr2	74706859	74709999
chr2	74710918	74711570
chr2	74715237	74715439
chr2	74716877	74716985
chr2	74719405	74720726
chr2	74732891	74733002
chr2	74752728	74757044
chr2	74783201	74785253
chr2	74785345	74786103
chr2	74786816	74787014
chr2	75052775	75131853
chr2	75189811	75190408
chr2	75195228	75196861
chr2	75873469	75890602
chr2	84665935	84666904
chr2	84670167	84671175
chr2	84673225	84673331
chr2	84674393	84686448
chr2	85132671	85135223
chr2	85152242	85152479
chr2	85177275	85288453
chr2	85536612	85538010
chr2	85539869	85555192
chr2	85570278	85570594
chr2	85614070	85630413
chr2	85633548	85633652
chr2	85634336	85634470
chr2	85765755	85775861
chr2	85776883	85777027
chr2	85806374	85806526
chr2	85806595	85806802
chr2	85807282	85807855
chr2	85808069	85808236
chr2	85808495	85810234
chr2	85811256	85811383
chr2	85812519	85812731
chr2	85816258	85816805
chr2	85817211	85817809
chr2	85818854	85819534
chr2	85821100	85821734
chr2	85822541	85829524
chr2	85830103	85839330
chr2	85843468	85853219
chr2	85856066	85856174
chr2	85857303	85857926
chr2	85861321	85861612
chr2	85861770	85862025
chr2	85862227	85862364
chr2	85981624	85994200
chr2	85995210	85997244
chr2	85998954	86001129
chr2	86017506	86018289
chr2	86059851	86124495
chr2	86323087	86438848
chr2	86668988	86679109
chr2	86694416	86694621
chr2	86697661	86697935
chr2	86698742	86698909
chr2	86699894	86700005
chr2	86733084	86733191
chr2	86747793	86747927
chr2	86749021	86749122
chr2	86755519	86755623
chr2	86755696	86755915
chr2	86831391	86832428
chr2	86838776	86838907
chr2	86839971	86850731
chr2	86948743	86948853
chr2	86950972	86951213
chr2	86955186	86955440
chr2	86956245	86956491
chr2	86959315	86959559
chr2	86960969	86961207
chr2	86963375	86963564
chr2	86965360	87008884
chr2	87281480	87281717
chr2	87284852	87284998
chr2	87286061	87286376
chr2	87287001	87287225
chr2	87287517	87287782
chr2	87290628	87290842
chr2	87292315	87292466
chr2	87294113	87294476
chr2	87295136	87299103
chr2	87299558	87300628
chr2	87300631	87300835
chr2	87302070	87302199
chr2	88317672	88361138
chr2	88890224	88890425
chr2	88895859	88896495
chr2	88898041	88898248
chr2	88899311	88899526
chr2	88900197	88900298
chr2	88900466	88900900
chr2	88901064	88901298
chr2	88901673	88901788
chr2	88902480	88902620
chr2	88903400	88904298
chr2	88905240	88906507
chr2	88908849	88909101
chr2	88910562	88910889
chr2	88912120	88927113
chr2	88988664	89002448
chr2	89006708	89006962
chr2	89010562	89011874
chr2	89012826	89013095
chr2	89023553	89025955
chr2	89027133	89027637
chr2	89028431	89028619
chr2	89028967	89029221
chr2	89850945	89851603
chr2	89852372	89852526
chr2	89852739	89852978
chr2	89853113	89853357
chr2	89858592	89860774
chr2	89864442	89880485
chr2	91759824	91760839
chr2	91768856	91770605
chr2	91778011	91783107
chr2	91790787	91822563
chr2	92269316	92269471
chr2	92272548	92272786
chr2	92272901	92273213
chr2	92273579	92273813
chr2	92274506	92274741
chr2	92275824	92276079
chr2	92276504	92276738
chr2	92281247	92281474
chr2	92286677	92286876
chr2	92289736	92289945
chr2	92290289	92290667
chr2	92290930	92291365
chr2	92295717	92298997
chr2	92300610	92301184
chr2	92303910	92304051
chr2	92305160	92307040
chr2	92307986	92308190
chr2	92308532	92308711
chr2	92309147	92309358
chr2	92309479	92309714
chr2	92316124	92316355
chr2	92317623	92317874
chr2	92318580	92318818
chr2	92319070	92319247
chr2	92320034	92320275
chr2	92320380	92320547
chr2	92320755	92320958
chr2	92321104	92321538
chr2	92321651	92321886
chr2	92323408	92323696
chr2	92324106	92324887
chr2	95756066	95758628
chr2	95765850	95765967
chr2	95769914	95771137
chr2	95772107	95774108
chr2	95774956	95778568
chr2	95779482	95787305
chr2	96806899	96811434
chr2	96850831	96852729
chr2	96853187	96853412
chr2	96854582	96855272
chr2	96855438	96856018
chr2	96856196	96874714
chr2	96895390	96900434
chr2	96907968	96977591
chr2	97193479	97228755
chr2	97247521	97307314
chr2	97422950	97442620
chr2	97449207	97449307
chr2	97453221	97453321
chr2	97454009	97455069
chr2	97458696	97459266
chr2	97459868	97460544
chr2	97460896	97461112
chr2	97478168	97497730
chr2	97503493	97505496
chr2	97523290	97544793
chr2	97553626	97554935
chr2	98263572	98265084
chr2	98274790	98274990
chr2	98275376	98280197
chr2	98363921	98620751
chr2	98643136	98644701
chr2	98654610	98654734
chr2	98655094	98656832
chr2	98703678	98704976
chr2	98707655	98708074
chr2	99053167	99243999
chr2	99265274	99267069
chr2	99278185	99279232
chr2	99280712	99281225
chr2	99286013	99287032
chr2	99291953	99350522
chr2	99772434	99813114
chr2	99932082	99984870
chr2	100010525	100030818
chr2	100036079	100114502
chr2	101609905	101776744
chr2	101861344	101933363
chr2	101958442	101959180
chr2	102004093	102005225
chr2	102016663	102017643
chr2	102035702	102036702
chr2	102062933	102063543
chr2	102078886	102084971
chr2	102090059	102090268
chr2	102133623	102134378
chr2	102234863	102235405
chr2	102305491	102520425
chr2	102884642	102885503
chr2	102889790	102921796
chr2	102924114	102925196
chr2	103349369	103352115
chr2	105679026	105684382
chr2	105898646	105898776
chr2	105899387	105900454
chr2	105903850	105904902
chr2	105908458	105909210
chr2	105910870	105911419
chr2	105913884	105914963
chr2	105915683	105917135
chr2	105918056	105918158
chr2	105919389	105922035
chr2	105922625	105930885
chr2	105930902	105945776
chr2	105952718	105977860
chr2	106353985	106516345
chr2	106720107	106721672
chr2	106730140	106732100
chr2	106732595	106733599
chr2	106743595	106743715
chr2	106746741	106746947
chr2	106750948	106817811
chr2	107179840	107179975
chr2	109029940	109030121
chr2	109066177	109066726
chr2	109070348	109086987
chr2	109143539	109264662
chr2	109280710	109280965
chr2	109337444	109337797
chr2	109339605	109339761
chr2	109340165	109340456
chr2	109341289	109341630
chr2	109341878	109342046
chr2	109342138	109342339
chr2	109342499	109343065
chr2	109343618	109343808
chr2	109343843	109343973
chr2	109344058	109344213
chr2	109344491	109345157
chr2	109345404	109345707
chr2	109348034	109348137
chr2	109348893	109349897
chr2	109380419	109381672
chr2	109382253	109382376
chr2	109386578	109398099
chr2	109745100	109766065
chr2	109933094	109934149
chr2	109940130	109940237
chr2	109944544	109955552
chr2	110302881	110303602
chr2	110342175	110384300
chr2	111868933	111935505
chr2	112230548	112230679
chr2	112649765	112731618
chr2	112742503	112742632
chr2	112790167	112791192
chr2	112804744	112860923
chr2	113038531	113056413
chr2	113189084	113189201
chr2	113236445	113255674
chr2	113300566	113301803
chr2	113302672	113302821
chr2	113303503	113303643
chr2	113303920	113304030
chr2	113394489	113431347
chr2	113550613	113551327
chr2	113569865	113569971
chr2	113586078	113595180
chr2	113885602	113893102
chr2	113923607	113970544
chr2	113996992	114001042
chr2	114342437	114342654
chr2	114343841	114343983
chr2	114344951	114345999
chr2	114348885	114349107
chr2	114349629	114350415
chr2	114470510	114520081
chr2	114620577	114621624
chr2	114636195	114744182
chr2	118570675	118598437
chr2	118666615	118780177
chr2	118847002	118858400
chr2	118864217	118864424
chr2	119983801	119985163
chr2	119989156	119989659
chr2	119993765	119995122
chr2	120116241	120133369
chr2	120520254	120520526
chr2	120521673	120522186
chr2	120523136	120524279
chr2	120526479	120526588
chr2	120527001	120527227
chr2	120534241	120534883
chr2	120535554	120535778
chr2	120536638	120536850
chr2	120537787	120538344
chr2	120552026	120562060
chr2	120571273	120571387
chr2	120575712	120600978
chr2	120604539	120627978
chr2	120960970	120987302
chr2	121001467	121069958
chr2	121100671	121101684
chr2	122111118	122126343
chr2	122144558	122162118
chr2	122178136	122178370
chr2	122203061	122204186
chr2	122222407	122419697
chr2	122486481	122486638
chr2	122488939	122489176
chr2	122489325	122489477
chr2	122489616	122489829
chr2	122491202	122491332
chr2	122492598	122493255
chr2	122493415	122493649
chr2	122513687	122514746
chr2	122515769	122515985
chr2	122517704	122518523
chr2	122520881	122522368
chr2	122524703	122524812
chr2	127415363	127432010
chr2	127439407	127440529
chr2	127603910	127604029
chr2	127849973	127866469
chr2	128024633	128153457
chr2	128174682	128174807
chr2	128179894	128179998
chr2	128180581	128181341
chr2	128226052	128289946
chr2	128459427	128465049
chr2	128465927	128466042
chr2	128474970	128475502
chr2	128492068	128494568
chr2	128500166	128500272
chr2	128500970	128503074
chr2	128503936	128504512
chr2	128505224	128505447
chr2	128512703	128513335
chr2	128515279	128516825
chr2	128520551	128521080
chr2	128521230	128521802
chr2	128522554	128522669
chr2	128523664	128524980
chr2	128525721	128544752
chr2	128546746	128568404
chr2	128594536	128651242
chr2	128733296	128743330
chr2	128773111	128788368
chr2	128842133	128875081
chr2	128882367	128882637
chr2	128892149	128898543
chr2	128952815	128954432
chr2	129017678	129084931
chr2	130601893	130601994
chr2	130930972	130936353
chr2	131094191	131151638
chr2	131795485	131915814
chr2	132255625	132256416
chr2	132996208	132996457
chr2	132996512	132996753
chr2	133003274	133003448
chr2	133011838	133012353
chr2	133012357	133013369
chr2	133015153	133015329
chr2	133016567	133017458
chr2	133018438	133035626
chr2	133035746	133035973
chr2	133800785	133800908
chr2	134870028	135089237
chr2	135128650	135128854
chr2	135147317	135178929
chr2	135668493	135725802
chr2	135802142	135860545
chr2	135895970	135896581
chr2	135901566	135906688
chr2	135915871	135916903
chr2	135920591	135922625
chr2	136286901	136327851
chr2	136332855	136348177
chr2	136433317	136433431
chr2	136500715	136501119
chr2	136501726	136501929
chr2	136502567	136502683
chr2	136503049	136503512
chr2	136503525	136504822
chr2	136505042	136505275
chr2	136505590	136505874
chr2	136506401	136506952
chr2	136509070	136510247
chr2	136512900	136545142
chr2	136688907	136690145
chr2	136695982	136739501
chr2	136870550	136876158
chr2	138726802	138727087
chr2	138727299	138727592
chr2	138728042	138728181
chr2	138729324	138736271
chr2	138737894	138750927
chr2	138756096	138756256
chr2	138756271	138756434
chr2	138756691	138756964
chr2	138757708	138757948
chr2	138758521	138758777
chr2	138761252	138761571
chr2	138761770	138761904
chr2	138766966	138772357
chr2	139250721	139369128
chr2	143628165	143813854
chr2	143886800	143906283
chr2	143909570	143910114
chr2	143916442	143916547
chr2	143919068	143920616
chr2	143921875	143922005
chr2	143923494	143933889
chr2	143935214	143935348
chr2	143936344	143936668
chr2	143938690	143941106
chr2	143941564	143943723
chr2	143944341	143944574
chr2	143944713	143944856
chr2	143948143	143948348
chr2	143949683	143949945
chr2	143950353	143950456
chr2	143950585	143950786
chr2	143950838	143951085
chr2	143951321	143951546
chr2	143956908	143959471
chr2	143961374	143962382
chr2	143963280	143963861
chr2	143965857	143965985
chr2	143966983	143967483
chr2	143969964	143970343
chr2	143970496	143970645
chr2	143972652	143973855
chr2	143975192	143975708
chr2	143976595	143976739
chr2	143976954	143977383
chr2	143978380	143982501
chr2	143983139	143986019
chr2	143994331	143995640
chr2	143998823	144000017
chr2	144001768	144004518
chr2	144009325	144009621
chr2	144009981	144011246
chr2	144015736	144017267
chr2	144019302	144021510
chr2	144022317	144022489
chr2	144023634	144024189
chr2	144025347	144026212
chr2	144031808	144032474
chr2	144034077	144034778
chr2	144035717	144036321
chr2	144037337	144038393
chr2	144039391	144039497
chr2	144040258	144042382
chr2	144043342	144044352
chr2	144044690	144048586
chr2	144051972	144054610
chr2	144056614	144056725
chr2	144057765	144059292
chr2	144062049	144084403
chr2	144085036	144196081
chr2	144198148	144213315
chr2	144219129	144246057
chr2	144250454	144275191
chr2	144283771	144284308
chr2	144300414	144323470
chr2	144334198	144355761
chr2	144366311	144376296
chr2	144380213	144381237
chr2	144431508	144447950
chr2	144472746	144477750
chr2	144483231	144493121
chr2	144496261	144497500
chr2	144504416	144504522
chr2	145019085	145052564
chr2	145068219	145094606
chr2	145126419	145285284
chr2	148593917	148697178
chr2	148719819	148721214
chr2	148724596	148724746
chr2	148724841	148724943
chr2	148731269	148753024
chr2	148753909	148754332
chr2	148754639	148754896
chr2	148755480	148759459
chr2	148761874	148778896
chr2	148780692	148782646
chr2	148783970	148784426
chr2	148787917	148788086
chr2	148788828	148789072
chr2	148792198	148792661
chr2	148793761	148793863
chr2	148793998	148794155
chr2	148795895	148796398
chr2	148798253	148799314
chr2	148806476	148806593
chr2	148808127	148808955
chr2	148829763	148830987
chr2	149303642	149303819
chr2	149394315	149552560
chr2	150008085	150010055
chr2	150423603	150424799
chr2	150426327	150427574
chr2	150427896	150437826
chr2	150438073	150438303
chr2	150439390	150440511
chr2	150455458	150455563
chr2	152128266	152129778
chr2	152130200	152130404
chr2	152132425	152145595
chr2	152260329	152316300
chr2	152320396	152340587
chr2	152635210	152692093
chr2	152981186	152981308
chr2	152983823	152984675
chr2	152991242	152991929
chr2	153004833	153016945
chr2	153017655	153032374
chr2	153193036	153194261
chr2	153325734	153325838
chr2	153468554	153469115
chr2	153504005	153616680
chr2	157181370	157189919
chr2	157196771	157197472
chr2	157287225	157449399
chr2	158265963	158267993
chr2	158270016	158270283
chr2	158270577	158270865
chr2	158271198	158271316
chr2	158273695	158275232
chr2	158277633	158279831
chr2	158280121	158301202
chr2	158628772	158740701
chr2	159314793	159315048
chr2	159315179	159315414
chr2	159315494	159315719
chr2	159316354	159318742
chr2	159319089	159319662
chr2	159321298	159321438
chr2	159337049	159369006
chr2	159465693	159465832
chr2	160117672	160146437
chr2	160200141	160478109
chr2	160560946	160662298
chr2	160742231	160768384
chr2	161121435	161354231
chr2	161979277	161979384
chr2	161987111	162104197
chr2	162135111	162135536
chr2	162160325	162218759
chr2	162224013	162224176
chr2	163125330	163182919
chr2	163192892	163238394
chr2	166617075	166656142
chr2	166793336	166793929
chr2	166798643	166811898
chr2	168409990	168410119
chr2	168892554	168904560
chr2	168927471	168957242
chr2	168975134	168975390
chr2	168985570	168994375
chr2	169001400	169001628
